Fp1	92.058774	40.450641	-17.961779
Fp2	92.038113	-39.680703	-18.354467
F4	48.141904	-59.726191	32.776482
F3	49.215463	60.455309	31.733126
C3	-14.205444	67.614368	49.517899
C4	-15.360024	-68.455030	50.095189
P4	-73.196167	-51.338596	28.669792
P3	-72.793975	53.918816	26.418765
O2	-95.847986	-40.366461	-14.532987
O1	-94.934028	38.495754	-15.218745
F8	38.327970	-76.481056	-22.066093
F7	36.512345	77.509667	-20.704813
T8/T4	0.804103	-83.323996	-22.066093
T7/T3	0.852908	82.845258	-22.076329
P8/T6	-69.094448	-67.377451	-19.333296
P7/T5	-69.780206	65.763910	-18.647537
Pz	-80.066582	0.093284	47.177832
Fz	59.828130	0.093284	60.636996
AF9	57.378549	67.264075	-53.817058
AF10	56.801258	-66.903160	-52.085187
F9	34.001593	76.984993	-52.935457
F10	34.286938	-76.125757	-52.662477
CB1	-89.076842	38.495754	-69.393658
CB2	-87.659771	-40.649056	-70.558475
TP7	-36.863804	80.834869	-20.704813
TP9	-44.190192	74.262348	-54.306974
TP10	-45.379118	-74.929622	-54.394348
TP8	-36.863804	-80.738836	-21.390571
Oz	-105.458281	-0.592474	-14.532987
Iz	-103.683953	-0.164830	-40.928467
PO4	-91.165409	-30.765844	14.268866
PO3	-91.575686	31.533484	14.810029
CP5	-44.391271	76.828773	11.550039
CP6	-43.647247	-76.940309	11.416742
CP1	-52.623627	40.688781	62.699437
CP2	-52.306601	-41.082396	63.950156
FT9	7.710492	79.752649	-53.621215
FT10	8.308876	-79.848881	-52.662477
FC2	18.682626	-37.623428	67.131978
FC1	19.044644	38.889815	68.529991
AF3	83.552925	35.066023	22.387558
AF4	82.776577	-36.727781	21.432860
FC6	14.659069	-80.671201	11.994032
FC5	15.928454	80.424924	11.669741
CPz	-51.264730	-0.592474	77.068739
P1	-79.319207	30.500743	40.088220
POz	-96.895005	-0.592474	13.583107
P2	-78.578592	-29.394327	41.699201
P6	-69.048019	-64.152742	5.643839
C6	-13.628154	-83.192653	13.148613
P5	-69.423676	64.510035	6.533742
C1	-16.291052	40.553029	73.752942
C2	-17.091895	-39.926529	74.918671
C5	-12.092030	81.793784	12.096391
F2	55.713580	-32.137361	53.713350
F6	42.946292	-75.187245	6.221130
F1	55.624343	32.900870	54.299149
AF8	61.748206	-67.111039	-19.567403
F5	42.929297	73.897314	8.543862
AF7	61.885405	67.551743	-18.647537
Fpz	102.799136	0.093284	-18.410812
FCz	18.682626	0.779042	79.212641
Cz	-16.976810	0.093284	84.638836
